"","id","training_condition","practice_trial","trial_number","random_trial","opponent","opponent_color","slider_start","split_amount","response","rt","time_elapsed"
"112","id0054","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,22585,82795
"113","id0054","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,6,8510,136914
"114","id0054","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,6,3424,144917
"115","id0056","control",1,1,0,"Practice","orange",0,10,5,24300,482428
"116","id0056","control",0,1,0,"Human Participant","DarkOrchid",0,10,5,12643,557388
"117","id0056","control",0,2,1,"AI","GoldenRod",0,10,6,10045,571980
"118","id0057","ai_training_for_self",1,1,0,"Practice","orange",0,10,9,8605,55732
"119","id0057","ai_training_for_self",0,1,0,"AI","GoldenRod",0,10,6,7222,107163
"120","id0057","ai_training_for_self",0,2,1,"Human Participant","DarkOrchid",0,10,5,2975,114667
"121","id0060","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,11741,58567
"122","id0060","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,5,2313,83413
"123","id0060","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,9,5455,93381
"124","id0061","control",1,1,0,"Practice","orange",0,10,6,6204,59804
"125","id0061","control",0,1,0,"AI","GoldenRod",0,10,6,9269,112116
"126","id0061","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4898,121560
"127","id0062","control",1,1,0,"Practice","orange",0,10,5,7091,134640
"128","id0062","control",0,1,0,"Human Participant","GoldenRod",0,10,5,6394,254586
"129","id0062","control",0,2,1,"AI","DarkOrchid",0,10,5,5924,265047
"130","id0063","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,12718,121868
"131","id0063","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,7992,239606
"132","id0063","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,9,14264,258387
"133","id0064","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6830,388198
"134","id0064","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,4756,420380
"135","id0064","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,5,2793,427721
"136","id0065","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,16815,98134
"137","id0065","ai_training_for_others",0,1,1,"AI","DarkOrchid",0,10,7,12562,193912
"138","id0065","ai_training_for_others",0,2,0,"Human Participant","GoldenRod",0,10,5,7683,206158
"139","id0066","control",1,1,0,"Practice","orange",0,10,5,5935,112018
"140","id0066","control",0,1,0,"Human Participant","DarkOrchid",0,10,7,9774,178993
"141","id0066","control",0,2,1,"AI","GoldenRod",0,10,9,4336,187849
"142","id0067","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5731,97351
"143","id0067","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,5073,178586
"144","id0067","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,5,3954,187084
"145","id0068","ai_training_for_others",1,1,0,"Practice","orange",0,10,7,5955,44673
"146","id0068","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,7,4291,78208
"147","id0068","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,8,3667,86385
"148","id0069","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,8632,129420
"149","id0069","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,5916,211538
"150","id0069","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,9,9129,225180
"151","id0070","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8730,86424
"152","id0070","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,5133,169056
"153","id0070","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,5,3893,177495
"154","id0072","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,8257,237585
"155","id0072","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,6,7279,294652
"156","id0072","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,6,6588,305801
"157","id0073","ai_training_for_self",1,1,0,"Practice","orange",0,10,4,9971,100908
"158","id0073","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,4,5936,192375
"159","id0073","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,3,7258,204169
"160","id0074","control",1,1,0,"Practice","orange",0,10,5,5298,57354
"161","id0074","control",0,1,1,"Human Participant","DarkOrchid",0,10,5,2488,112195
"162","id0074","control",0,2,0,"AI","GoldenRod",0,10,5,2510,119259
"163","id0075","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,5179,126565
"164","id0075","ai_training_for_others",0,1,1,"Human Participant","DarkOrchid",0,10,6,5966,188587
"165","id0075","ai_training_for_others",0,2,0,"AI","GoldenRod",0,10,6,4861,197980
"166","id0076","ai_training_for_self",1,1,0,"Practice","orange",0,10,9,12172,83218
"167","id0076","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,9,2226,153774
"168","id0076","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,2192,160521
"169","id0077","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,7439,27772
"170","id0077","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,5,4216,51411
"171","id0077","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,5,2442,58370
"172","id0078","control",1,1,0,"Practice","orange",0,10,7,8792,81428
"173","id0078","control",0,1,1,"Human Participant","DarkOrchid",0,10,6,6795,150548
"174","id0078","control",0,2,0,"AI","GoldenRod",0,10,6,9967,165072
"175","id0082","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,11702,97310
"176","id0082","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,6,10078,167037
"177","id0082","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,7,5631,177213
"178","id0083","ai_training_for_self",1,1,0,"Practice","orange",0,10,4,15710,155357
"179","id0083","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,3,10154,224575
"180","id0083","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,8780,237909
"181","id0084","control",1,1,0,"Practice","orange",0,10,5,3396,61916
"182","id0084","control",0,1,1,"AI","DarkOrchid",0,10,5,2040,111345
"183","id0084","control",0,2,0,"Human Participant","GoldenRod",0,10,5,2313,118196
"184","id0085","control",1,1,0,"Practice","orange",0,10,5,14149,57780
"185","id0085","control",0,1,1,"Human Participant","GoldenRod",0,10,5,4654,110237
"186","id0085","control",0,2,0,"AI","DarkOrchid",0,10,5,3374,118161
"187","id0086","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,7557,148411
"188","id0086","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,3673,198155
"189","id0086","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,2,3484,206198
"190","id0087","ai_training_for_self",1,1,0,"Practice","orange",0,10,6,13093,62720
"191","id0087","ai_training_for_self",0,1,1,"AI","GoldenRod",0,10,6,5329,116067
"192","id0087","ai_training_for_self",0,2,0,"Human Participant","DarkOrchid",0,10,5,4606,125363
"193","id0088","ai_training_for_others",1,1,0,"Practice","orange",0,10,10,8818,114523
"194","id0088","ai_training_for_others",0,1,1,"AI","DarkOrchid",0,10,10,8683,197452
"195","id0088","ai_training_for_others",0,2,0,"Human Participant","GoldenRod",0,10,10,4381,206383
"196","id0089","control",1,1,0,"Practice","orange",0,10,6,9809,52378
"197","id0089","control",0,1,0,"Human Participant","DarkOrchid",0,10,6,5444,110180
"198","id0089","control",0,2,1,"AI","GoldenRod",0,10,7,6162,120869
"199","id0092","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,9645,66387
"200","id0092","ai_training_for_others",0,1,0,"AI","GoldenRod",0,10,6,4986,106170
"201","id0092","ai_training_for_others",0,2,1,"Human Participant","DarkOrchid",0,10,5,3376,114068
"202","id0093","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,12733,30719
"203","id0093","ai_training_for_self",0,1,0,"Human Participant","GoldenRod",0,10,5,7060,65366
"204","id0093","ai_training_for_self",0,2,1,"AI","DarkOrchid",0,10,5,4347,74267
"205","id0094","control",1,1,0,"Practice","orange",0,10,6,8356,78546
"206","id0094","control",0,1,0,"AI","DarkOrchid",0,10,5,4046,124618
"207","id0094","control",0,2,1,"Human Participant","GoldenRod",0,10,6,4839,134018
"208","id0095","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,13465,81781
"209","id0095","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,7,6598,131775
"210","id0095","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,6,6133,142421
"211","id0096","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,12819,57297
"212","id0096","ai_training_for_others",0,1,1,"AI","GoldenRod",0,10,7,7717,102632
"213","id0096","ai_training_for_others",0,2,0,"Human Participant","DarkOrchid",0,10,5,5040,112236
"214","id0098","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,4762,40024
"215","id0098","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,5,3933,78978
"216","id0098","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,3043,86537
"217","id0099","control",1,1,0,"Practice","orange",0,10,6,11100,69329
"218","id0099","control",0,1,1,"AI","DarkOrchid",0,10,7,7139,94620
"219","id0099","control",0,2,0,"Human Participant","GoldenRod",0,10,5,2533,101665
"220","id0100","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,6651,69631
"221","id0100","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,7,3975,125552
"222","id0100","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,4,2883,132983
"223","id0101","ai_training_for_others",1,1,0,"Practice","orange",0,10,8,29942,121384
"224","id0101","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,5,8494,236883
"225","id0101","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,4,4877,246319
"226","id0101","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,5,5170,47464
"227","id0101","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,5,4422,56431
"228","id0101","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,3032,27358
"229","id0103","control",1,1,0,"Practice","orange",0,10,7,7815,44600
"230","id0103","control",0,1,0,"AI","GoldenRod",0,10,7,6766,102985
"231","id0103","control",0,2,1,"Human Participant","DarkOrchid",0,10,6,4670,112197
"232","id0104","control",1,1,0,"Practice","orange",0,10,5,7198,33898
"233","id0104","control",0,1,1,"AI","DarkOrchid",0,10,5,3644,66704
"234","id0104","control",0,2,0,"Human Participant","GoldenRod",0,10,5,3391,74627
"235","id0105","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,8448,79920
"236","id0105","ai_training_for_others",0,1,1,"Human Participant","GoldenRod",0,10,6,7656,154385
"237","id0105","ai_training_for_others",0,2,0,"AI","DarkOrchid",0,10,9,5742,164681
"238","id0106","ai_training_for_self",1,1,0,"Practice","orange",0,10,7,14088,167855
"239","id0106","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,8,7290,195568
"240","id0106","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,8,9702,209850
"241","id0107","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,7032,51620
"242","id0107","ai_training_for_others",0,1,0,"AI","DarkOrchid",0,10,6,4391,104242
"243","id0107","ai_training_for_others",0,2,1,"Human Participant","GoldenRod",0,10,5,5999,114753
"244","id0108","control",1,1,0,"Practice","orange",0,10,5,8681,53636
"245","id0108","control",0,1,0,"AI","GoldenRod",0,10,9,5421,105415
"246","id0108","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,3176,113106
"247","id0110","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,17012,198040
"248","id0110","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,5,8562,311806
"249","id0110","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,5,8685,325023
"250","id0111","control",1,1,0,"Practice","orange",0,10,6,11226,63418
"251","id0111","control",0,1,1,"AI","DarkOrchid",0,10,7,6434,117118
"252","id0111","control",0,2,0,"Human Participant","GoldenRod",0,10,5,3823,125467
"253","id0112","ai_training_for_others",1,1,0,"Practice","orange",0,10,8,17556,64254
"254","id0112","ai_training_for_others",0,1,1,"AI","GoldenRod",0,10,7,15551,109390
"255","id0112","ai_training_for_others",0,2,0,"Human Participant","DarkOrchid",0,10,6,8967,122862
"256","id0113","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,8521,181734
"257","id0113","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,5748,337749
"258","id0113","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,5,4180,346461
"259","id0114","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,16075,300081
"260","id0114","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,6,6394,443390
"261","id0114","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,5,3897,451846
"262","id0116","control",1,1,0,"Practice","orange",0,10,5,5968,61224
"263","id0116","control",0,1,1,"AI","DarkOrchid",0,10,7,7909,108582
"264","id0116","control",0,2,0,"Human Participant","GoldenRod",0,10,5,3679,116773
"265","id0119","control",1,1,0,"Practice","orange",0,10,5,7067,104263
"266","id0119","control",0,1,0,"Human Participant","GoldenRod",0,10,5,4016,179733
"267","id0119","control",0,2,1,"AI","DarkOrchid",0,10,4,4015,188257
"268","id0120","control",1,1,0,"Practice","orange",0,10,10,11439,69518
"269","id0120","control",0,1,1,"Human Participant","GoldenRod",0,10,5,8058,123038
"270","id0120","control",0,2,0,"AI","DarkOrchid",0,10,5,6791,134373
"271","id0121","control",1,1,0,"Practice","orange",0,10,5,3659,300795
"272","id0121","control",0,1,1,"Human Participant","GoldenRod",0,10,5,3024,326628
"273","id0121","control",0,2,0,"AI","DarkOrchid",0,10,5,3423,334561
"274","id0122","control",1,1,0,"Practice","orange",0,10,5,9665,69267
"275","id0122","control",0,1,0,"AI","GoldenRod",0,10,6,12283,141290
"276","id0122","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4007,149804
"277","id0123","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6870,86766
"278","id0123","ai_training_for_self",0,1,1,"Human Participant","DarkOrchid",0,10,5,4845,165786
"279","id0123","ai_training_for_self",0,2,0,"AI","GoldenRod",0,10,6,8762,179086
"280","id0124","control",1,1,0,"Practice","orange",0,10,7,16642,77605
"281","id0124","control",0,1,1,"Human Participant","GoldenRod",0,10,6,13815,140604
"282","id0124","control",0,2,0,"AI","DarkOrchid",0,10,7,4328,149462
"283","id0125","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,6396,54462
"284","id0125","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,4,6561,106781
"285","id0125","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,5,3350,114645
"286","id0126","ai_training_for_others",1,1,0,"Practice","orange",0,10,5,6599,296832
"287","id0126","ai_training_for_others",0,1,1,"AI","DarkOrchid",0,10,5,3663,345634
"288","id0126","ai_training_for_others",0,2,0,"Human Participant","GoldenRod",0,10,5,4192,354371
"289","id0127","control",1,1,0,"Practice","orange",0,10,5,6818,61206
"290","id0127","control",0,1,0,"AI","GoldenRod",0,10,5,3194,113027
"291","id0127","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,4149,121720
"292","id0128","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,51027,85582
"293","id0128","ai_training_for_self",0,1,1,"AI","DarkOrchid",0,10,6,5836,131909
"294","id0128","ai_training_for_self",0,2,0,"Human Participant","GoldenRod",0,10,6,7737,144175
"295","id0129","ai_training_for_self",1,1,0,"Practice","orange",0,10,10,7381,43767
"296","id0129","ai_training_for_self",0,1,0,"Human Participant","DarkOrchid",0,10,5,3667,69703
"297","id0129","ai_training_for_self",0,2,1,"AI","GoldenRod",0,10,4,2527,76743
"298","id0131","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,6084,55452
"299","id0131","ai_training_for_self",0,1,0,"AI","DarkOrchid",0,10,6,4510,117482
"300","id0131","ai_training_for_self",0,2,1,"Human Participant","GoldenRod",0,10,5,2733,124753
"301","id0132","ai_training_for_others",1,1,0,"Practice","orange",0,10,6,6745,92579
"302","id0132","ai_training_for_others",0,1,0,"Human Participant","DarkOrchid",0,10,6,7382,349551
"303","id0132","ai_training_for_others",0,2,1,"AI","GoldenRod",0,10,6,15234,370791
"304","id0133","control",1,1,0,"Practice","orange",0,10,6,7566,74107
"305","id0133","control",0,1,1,"Human Participant","GoldenRod",0,10,6,8636,150432
"306","id0133","control",0,2,0,"AI","DarkOrchid",0,10,7,3556,158496
"307","id0134","control",1,1,0,"Practice","orange",0,10,5,13160,224529
"308","id0134","control",0,1,0,"AI","GoldenRod",0,10,10,9240,575267
"309","id0134","control",0,2,1,"Human Participant","DarkOrchid",0,10,5,6028,585844
"310","id0135","control",1,1,0,"Practice","orange",0,10,5,6691,555653
"311","id0135","control",0,1,1,"AI","GoldenRod",0,10,9,5083,609043
"312","id0135","control",0,2,0,"Human Participant","DarkOrchid",0,10,5,2358,615933
"313","id0136","control",1,1,0,"Practice","orange",0,10,5,10718,59078
"314","id0136","control",0,1,0,"Human Participant","GoldenRod",0,10,5,5987,106398
"315","id0136","control",0,2,1,"AI","DarkOrchid",0,10,5,5415,116358
"316","id0137","ai_training_for_self",1,1,0,"Practice","orange",0,10,5,5521,56373
"317","id0137","ai_training_for_self",0,1,1,"Human Participant","GoldenRod",0,10,5,5842,83321
"318","id0137","ai_training_for_self",0,2,0,"AI","DarkOrchid",0,10,5,4170,92014
"319","id0138","control",1,1,0,"Practice","orange",0,10,5,9121,149226
"320","id0138","control",0,1,1,"Human Participant","GoldenRod",0,10,5,4489,218208
"321","id0138","control",0,2,0,"AI","DarkOrchid",0,10,6,5638,228359
"322","id0139","control",1,1,0,"Practice","orange",0,10,10,7797,21722
"323","id0139","control",0,1,1,"Human Participant","GoldenRod",0,10,5,2764,54167
"324","id0139","control",0,2,0,"AI","DarkOrchid",0,10,6,2242,60946
"325","id0140","control",1,1,0,"Practice","orange",0,10,5,7842,67082
"326","id0140","control",0,1,1,"Human Participant","GoldenRod",0,10,5,4680,117364
"327","id0140","control",0,2,0,"AI","DarkOrchid",0,10,10,8208,130085
